"Code"|"Company_NormalizedName"|"IsTest"|"Name"
"3DS"|"NINTENDO"|"FALSE"|"3DS"
"DS"|"NINTENDO"|"FALSE"|"DS"
"GB"|"NINTENDO"|"FALSE"|"Game Boy"
"GBC"|"NINTENDO"|"FALSE"|"Game Boy Color"
"GBA"|"NINTENDO"|"FALSE"|"Game Boy Advance"
"GC"|"NINTENDO"|"FALSE"|"GameCube"
"NES"|"NINTENDO"|"FALSE"|"Nintendo Entertainment System"
"SNES"|"NINTENDO"|"FALSE"|"Super Nintendo Entertainment System"
"NSW"|"NINTENDO"|"FALSE"|"Switch"
"WII"|"NINTENDO"|"FALSE"|"Wii"
"WIIU"|"NINTENDO"|"FALSE"|"Wii U"
